Location,Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
Charleston SC,1935,2,-0.191,-0.189,-0.18,-0.198
Charleston SC,1935,3,-0.203,-0.189,-0.18,-0.198
Charleston SC,1935,4,-0.134,-0.189,-0.18,-0.197
Charleston SC,1935,5,-0.198,-0.188,-0.179,-0.197
Charleston SC,1935,6,-0.213,-0.188,-0.179,-0.197
Charleston SC,1935,7,-0.225,-0.188,-0.179,-0.197
Charleston SC,1935,8,-0.207,-0.187,-0.178,-0.196
Charleston SC,1935,9,-0.225,-0.187,-0.178,-0.196
Charleston SC,1935,10,-0.213,-0.187,-0.178,-0.196
Charleston SC,1935,11,-0.072,-0.186,-0.178,-0.195
Charleston SC,1935,12,-0.208,-0.186,-0.177,-0.195
Charleston SC,1936,1,-0.236,-0.186,-0.177,-0.195
Charleston SC,1936,2,-0.167,-0.186,-0.177,-0.194
Charleston SC,1936,3,-0.246,-0.185,-0.177,-0.194
Charleston SC,1936,4,-0.188,-0.185,-0.176,-0.194
Charleston SC,1936,5,-0.131,-0.185,-0.176,-0.194
Charleston SC,1936,6,-0.103,-0.184,-0.176,-0.193
Charleston SC,1936,7,-0.216,-0.184,-0.175,-0.193
Charleston SC,1936,8,-0.188,-0.184,-0.175,-0.193
Charleston SC,1936,9,-0.179,-0.184,-0.175,-0.192
Charleston SC,1936,10,-0.158,-0.183,-0.175,-0.192
Charleston SC,1936,11,-0.261,-0.183,-0.174,-0.192
Charleston SC,1936,12,-0.092,-0.183,-0.174,-0.192
Charleston SC,1937,1,-0.102,-0.182,-0.174,-0.191
Charleston SC,1937,2,-0.069,-0.182,-0.173,-0.191
Charleston SC,1937,3,-0.16,-0.182,-0.173,-0.191
Charleston SC,1937,4,-0.164,-0.182,-0.173,-0.19
Charleston SC,1937,5,-0.14,-0.181,-0.173,-0.19
Charleston SC,1937,6,-0.207,-0.181,-0.172,-0.19
Charleston SC,1937,7,-0.21,-0.181,-0.172,-0.189
Charleston SC,1937,8,-0.173,-0.18,-0.172,-0.189
Charleston SC,1937,9,-0.155,-0.18,-0.172,-0.189
Charleston SC,1937,10,-0.188,-0.18,-0.171,-0.189
Charleston SC,1937,11,-0.221,-0.18,-0.171,-0.188
Charleston SC,1937,12,-0.186,-0.179,-0.171,-0.188
Charleston SC,1938,1,-0.169,-0.179,-0.17,-0.188
Charleston SC,1938,2,-0.151,-0.179,-0.17,-0.187
Charleston SC,1938,3,-0.173,-0.178,-0.17,-0.187
Charleston SC,1938,4,-0.258,-0.178,-0.17,-0.187
Charleston SC,1938,5,-0.189,-0.178,-0.169,-0.186
Charleston SC,1938,6,-0.192,-0.178,-0.169,-0.186
Charleston SC,1938,7,-0.185,-0.177,-0.169,-0.186
Charleston SC,1938,8,-0.255,-0.177,-0.169,-0.186
Charleston SC,1938,9,-0.234,-0.177,-0.168,-0.185
Charleston SC,1938,10,-0.118,-0.176,-0.168,-0.185
Charleston SC,1938,11,-0.084,-0.176,-0.168,-0.185
Charleston SC,1938,12,-0.131,-0.176,-0.167,-0.184
Charleston SC,1939,1,-0.187,-0.176,-0.167,-0.184
Charleston SC,1939,2,-0.228,-0.175,-0.167,-0.184
Charleston SC,1939,3,-0.163,-0.175,-0.167,-0.183
Charleston SC,1939,4,-0.219,-0.175,-0.166,-0.183
Charleston SC,1939,5,-0.152,-0.174,-0.166,-0.183
Charleston SC,1939,6,-0.198,-0.174,-0.166,-0.183
Charleston SC,1939,7,-0.136,-0.174,-0.166,-0.182
Charleston SC,1939,8,-0.228,-0.174,-0.165,-0.182
Charleston SC,1939,9,-0.137,-0.173,-0.165,-0.182
Charleston SC,1939,10,-0.222,-0.173,-0.165,-0.181
Charleston SC,1939,11,-0.206,-0.173,-0.164,-0.181
Charleston SC,1939,12,-0.247,-0.172,-0.164,-0.181
Charleston SC,1940,1,-0.251,-0.172,-0.164,-0.18
Charleston SC,1940,2,-0.249,-0.172,-0.164,-0.18
Charleston SC,1940,3,-0.188,-0.172,-0.163,-0.18
Charleston SC,1940,4,-0.255,-0.171,-0.163,-0.18
Charleston SC,1940,5,-0.201,-0.171,-0.163,-0.179
Charleston SC,1940,6,-0.265,-0.171,-0.162,-0.179
Charleston SC,1940,7,-0.182,-0.17,-0.162,-0.179
Charleston SC,1940,8,-0.039,-0.17,-0.162,-0.178
Charleston SC,1940,9,-0.134,-0.17,-0.162,-0.178
Charleston SC,1940,10,-0.164,-0.17,-0.161,-0.178
Charleston SC,1940,11,-0.212,-0.169,-0.161,-0.178
Charleston SC,1940,12,-0.174,-0.169,-0.161,-0.177
Charleston SC,1941,1,-0.087,-0.169,-0.161,-0.177
Charleston SC,1941,2,-0.148,-0.168,-0.16,-0.177
Charleston SC,1941,3,-0.258,-0.168,-0.16,-0.176
Charleston SC,1941,4,-0.188,-0.168,-0.16,-0.176
Charleston SC,1941,5,-0.265,-0.168,-0.159,-0.176
Charleston SC,1941,6,-0.182,-0.167,-0.159,-0.175
Charleston SC,1941,7,-0.225,-0.167,-0.159,-0.175
Charleston SC,1941,8,-0.24,-0.167,-0.159,-0.175
Charleston SC,1941,9,-0.222,-0.166,-0.158,-0.175
Charleston SC,1941,10,-0.246,-0.166,-0.158,-0.174
Charleston SC,1941,11,-0.194,-0.166,-0.158,-0.174
Charleston SC,1941,12,-0.208,-0.166,-0.158,-0.174
Charleston SC,1942,1,-0.172,-0.165,-0.157,-0.173
Charleston SC,1942,2,-0.097,-0.165,-0.157,-0.173
Charleston SC,1942,3,-0.267,-0.165,-0.157,-0.173
Charleston SC,1942,4,-0.149,-0.164,-0.156,-0.172
Charleston SC,1942,5,-0.146,-0.164,-0.156,-0.172
Charleston SC,1942,6,-0.149,-0.164,-0.156,-0.172
Charleston SC,1942,7,-0.17,-0.164,-0.156,-0.172
Charleston SC,1942,8,-0.176,-0.163,-0.155,-0.171
Charleston SC,1942,9,-0.195,-0.163,-0.155,-0.171
Charleston SC,1942,10,-0.088,-0.163,-0.155,-0.171
Charleston SC,1942,11,-0.166,-0.162,-0.154,-0.17
Charleston SC,1942,12,-0.202,-0.162,-0.154,-0.17
Charleston SC,1943,1,-0.178,-0.162,-0.154,-0.17
Charleston SC,1943,2,-0.231,-0.162,-0.154,-0.17
Charleston SC,1943,3,-0.133,-0.161,-0.153,-0.169
Charleston SC,1943,4,-0.118,-0.161,-0.153,-0.169
Charleston SC,1943,5,-0.115,-0.161,-0.153,-0.169
Charleston SC,1943,6,-0.137,-0.16,-0.153,-0.168
Charleston SC,1943,7,-0.139,-0.16,-0.152,-0.168
Charleston SC,1943,8,-0.109,-0.16,-0.152,-0.168
Charleston SC,1943,9,-0.103,-0.16,-0.152,-0.167
Charleston SC,1943,10,-0.097,-0.159,-0.151,-0.167
Charleston SC,1943,11,-0.176,-0.159,-0.151,-0.167
Charleston SC,1943,12,-0.153,-0.159,-0.151,-0.167
Charleston SC,1944,1,-0.087,-0.158,-0.151,-0.166
Charleston SC,1944,2,-0.13,-0.158,-0.15,-0.166
Charleston SC,1944,3,-0.084,-0.158,-0.15,-0.166
Charleston SC,1944,4,-0.091,-0.158,-0.15,-0.165
Charleston SC,1944,5,-0.082,-0.157,-0.15,-0.165
Charleston SC,1944,6,-0.051,-0.157,-0.149,-0.165
Charleston SC,1944,7,-0.011,-0.157,-0.149,-0.164
Charleston SC,1944,8,-0.112,-0.156,-0.149,-0.164
Charleston SC,1944,9,-0.173,-0.156,-0.148,-0.164
Charleston SC,1944,10,-0.124,-0.156,-0.148,-0.164
Charleston SC,1944,11,-0.121,-0.156,-0.148,-0.163
Charleston SC,1944,12,-0.195,-0.155,-0.148,-0.163
Charleston SC,1945,1,-0.141,-0.155,-0.147,-0.163
Charleston SC,1945,2,-0.231,-0.155,-0.147,-0.162
Charleston SC,1945,3,-0.203,-0.154,-0.147,-0.162
Charleston SC,1945,4,-0.1,-0.154,-0.146,-0.162
Charleston SC,1945,5,-0.173,-0.154,-0.146,-0.161
Charleston SC,1945,6,-0.173,-0.154,-0.146,-0.161
Charleston SC,1945,7,-0.097,-0.153,-0.146,-0.161
Charleston SC,1945,8,-0.149,-0.153,-0.145,-0.161
Charleston SC,1945,9,-0.149,-0.153,-0.145,-0.16
Charleston SC,1945,10,-0.069,-0.152,-0.145,-0.16
Charleston SC,1945,11,-0.136,-0.152,-0.145,-0.16
Charleston SC,1945,12,-0.055,-0.152,-0.144,-0.159
Charleston SC,1946,1,-0.114,-0.152,-0.144,-0.159
Charleston SC,1946,2,-0.188,-0.151,-0.144,-0.159
Charleston SC,1946,3,-0.084,-0.151,-0.143,-0.159
Charleston SC,1946,4,-0.073,-0.151,-0.143,-0.158
Charleston SC,1946,5,-0.125,-0.15,-0.143,-0.158
Charleston SC,1946,6,-0.167,-0.15,-0.143,-0.158
Charleston SC,1946,7,-0.112,-0.15,-0.142,-0.157
Charleston SC,1946,8,-0.167,-0.15,-0.142,-0.157
Charleston SC,1946,9,-0.1,-0.149,-0.142,-0.157
Charleston SC,1946,10,-0.036,-0.149,-0.142,-0.156
Charleston SC,1946,11,-0.008,-0.149,-0.141,-0.156
Charleston SC,1946,12,-0.074,-0.148,-0.141,-0.156
Charleston SC,1947,1,-0.077,-0.148,-0.141,-0.156
Charleston SC,1947,2,-0.194,-0.148,-0.14,-0.155
Charleston SC,1947,3,-0.188,-0.148,-0.14,-0.155
Charleston SC,1947,4,-0.164,-0.147,-0.14,-0.155
Charleston SC,1947,5,-0.176,-0.147,-0.14,-0.154
Charleston SC,1947,6,-0.048,-0.147,-0.139,-0.154
Charleston SC,1947,7,-0.094,-0.146,-0.139,-0.154
Charleston SC,1947,8,-0.13,-0.146,-0.139,-0.154
Charleston SC,1947,9,-0.064,-0.146,-0.138,-0.153
Charleston SC,1947,10,-0.072,-0.146,-0.138,-0.153
Charleston SC,1947,11,0.074,-0.145,-0.138,-0.153
Charleston SC,1947,12,0.042,-0.145,-0.138,-0.152
Charleston SC,1948,1,-0.007,-0.145,-0.137,-0.152
Charleston SC,1948,2,0.029,-0.144,-0.137,-0.152
Charleston SC,1948,3,0.032,-0.144,-0.137,-0.151
Charleston SC,1948,4,0.013,-0.144,-0.137,-0.151
Charleston SC,1948,5,-0.024,-0.144,-0.136,-0.151
Charleston SC,1948,6,-0.042,-0.143,-0.136,-0.151
Charleston SC,1948,7,-0.091,-0.143,-0.136,-0.15
Charleston SC,1948,8,-0.082,-0.143,-0.135,-0.15
Charleston SC,1948,9,0.007,-0.142,-0.135,-0.15
Charleston SC,1948,10,-0.015,-0.142,-0.135,-0.149
Charleston SC,1948,11,-0.032,-0.142,-0.135,-0.149
Charleston SC,1948,12,-0.049,-0.142,-0.134,-0.149
Charleston SC,1949,1,-0.114,-0.141,-0.134,-0.148
Charleston SC,1949,2,-0.063,-0.141,-0.134,-0.148
Charleston SC,1949,3,-0.124,-0.141,-0.133,-0.148
Charleston SC,1949,4,-0.106,-0.14,-0.133,-0.148
Charleston SC,1949,5,-0.042,-0.14,-0.133,-0.147
Charleston SC,1949,6,-0.018,-0.14,-0.133,-0.147
Charleston SC,1949,7,-0.033,-0.14,-0.132,-0.147
Charleston SC,1949,8,-0.097,-0.139,-0.132,-0.146
Charleston SC,1949,9,-0.067,-0.139,-0.132,-0.146
Charleston SC,1949,10,-0.002,-0.139,-0.132,-0.146
Charleston SC,1949,11,-0.169,-0.138,-0.131,-0.146
Charleston SC,1949,12,-0.071,-0.138,-0.131,-0.145
Charleston SC,1950,1,-0.154,-0.138,-0.131,-0.145
Charleston SC,1950,2,-0.094,-0.138,-0.13,-0.145
Charleston SC,1950,3,-0.121,-0.137,-0.13,-0.144
Charleston SC,1950,4,-0.094,-0.137,-0.13,-0.144
Charleston SC,1950,5,-0.088,-0.137,-0.13,-0.144
Charleston SC,1950,6,-0.146,-0.136,-0.129,-0.143
Charleston SC,1950,7,-0.225,-0.136,-0.129,-0.143
Charleston SC,1950,8,-0.079,-0.136,-0.129,-0.143
Charleston SC,1950,9,-0.112,-0.136,-0.128,-0.143
Charleston SC,1950,10,-0.115,-0.135,-0.128,-0.142
Charleston SC,1950,11,-0.252,-0.135,-0.128,-0.142
Charleston SC,1950,12,-0.125,-0.135,-0.128,-0.142
Charleston SC,1951,1,-0.132,-0.134,-0.127,-0.141
Charleston SC,1951,2,-0.136,-0.134,-0.127,-0.141
Charleston SC,1951,3,-0.075,-0.134,-0.127,-0.141
Charleston SC,1951,4,-0.115,-0.134,-0.127,-0.141
Charleston SC,1951,5,-0.119,-0.133,-0.126,-0.14
Charleston SC,1951,6,-0.094,-0.133,-0.126,-0.14
Charleston SC,1951,7,-0.17,-0.133,-0.126,-0.14
Charleston SC,1951,8,-0.143,-0.132,-0.125,-0.139
Charleston SC,1951,9,-0.164,-0.132,-0.125,-0.139
Charleston SC,1951,10,-0.021,-0.132,-0.125,-0.139
Charleston SC,1951,11,-0.105,-0.132,-0.125,-0.138
Charleston SC,1951,12,-0.11,-0.131,-0.124,-0.138
Charleston SC,1952,1,-0.102,-0.131,-0.124,-0.138
Charleston SC,1952,2,-0.057,-0.131,-0.124,-0.138
Charleston SC,1952,3,-0.06,-0.13,-0.123,-0.137
Charleston SC,1952,4,-0.127,-0.13,-0.123,-0.137
Charleston SC,1952,5,-0.1,-0.13,-0.123,-0.137
Charleston SC,1952,6,-0.198,-0.13,-0.123,-0.136
Charleston SC,1952,7,-0.118,-0.129,-0.122,-0.136
Charleston SC,1952,8,-0.13,-0.129,-0.122,-0.136
Charleston SC,1952,9,-0.082,-0.129,-0.122,-0.136
Charleston SC,1952,10,-0.121,-0.128,-0.122,-0.135
Charleston SC,1952,11,-0.169,-0.128,-0.121,-0.135
Charleston SC,1952,12,-0.055,-0.128,-0.121,-0.135
Charleston SC,1953,1,-0.154,-0.128,-0.121,-0.134
Charleston SC,1953,2,-0.203,-0.127,-0.12,-0.134
Charleston SC,1953,3,-0.124,-0.127,-0.12,-0.134
Charleston SC,1953,4,-0.13,-0.127,-0.12,-0.133
Charleston SC,1953,5,-0.207,-0.126,-0.12,-0.133
Charleston SC,1953,6,-0.091,-0.126,-0.119,-0.133
Charleston SC,1953,7,-0.088,-0.126,-0.119,-0.133
Charleston SC,1953,8,-0.073,-0.126,-0.119,-0.132
Charleston SC,1953,9,-0.082,-0.125,-0.118,-0.132
Charleston SC,1953,10,-0.085,-0.125,-0.118,-0.132
Charleston SC,1953,11,-0.112,-0.125,-0.118,-0.131
Charleston SC,1953,12,-0.125,-0.124,-0.118,-0.131
Charleston SC,1954,1,-0.108,-0.124,-0.117,-0.131
Charleston SC,1954,2,-0.063,-0.124,-0.117,-0.131
Charleston SC,1954,3,-0.173,-0.124,-0.117,-0.13
Charleston SC,1954,4,-0.051,-0.123,-0.117,-0.13
Charleston SC,1954,5,-0.042,-0.123,-0.116,-0.13
Charleston SC,1954,6,-0.03,-0.123,-0.116,-0.129
Charleston SC,1954,7,-0.066,-0.122,-0.116,-0.129
Charleston SC,1954,8,-0.17,-0.122,-0.115,-0.129
Charleston SC,1954,9,-0.195,-0.122,-0.115,-0.128
Charleston SC,1954,10,-0.2,-0.121,-0.115,-0.128
Charleston SC,1954,11,-0.16,-0.121,-0.115,-0.128
Charleston SC,1954,12,-0.217,-0.121,-0.114,-0.128
Charleston SC,1955,1,-0.059,-0.121,-0.114,-0.127
Charleston SC,1955,2,-0.112,-0.12,-0.114,-0.127
Charleston SC,1955,3,-0.169,-0.12,-0.113,-0.127
Charleston SC,1955,4,-0.073,-0.12,-0.113,-0.126
Charleston SC,1955,5,-0.033,-0.119,-0.113,-0.126
Charleston SC,1955,6,-0.042,-0.119,-0.113,-0.126
Charleston SC,1955,7,-0.072,-0.119,-0.112,-0.126
Charleston SC,1955,8,-0.018,-0.119,-0.112,-0.125
Charleston SC,1955,9,-0.1,-0.118,-0.112,-0.125
Charleston SC,1955,10,-0.066,-0.118,-0.111,-0.125
Charleston SC,1955,11,-0.182,-0.118,-0.111,-0.124
Charleston SC,1955,12,-0.128,-0.117,-0.111,-0.124
Charleston SC,1956,1,-0.047,-0.117,-0.111,-0.124
Charleston SC,1956,2,-0.148,-0.117,-0.11,-0.123
Charleston SC,1956,3,-0.173,-0.117,-0.11,-0.123
Charleston SC,1956,4,-0.149,-0.116,-0.11,-0.123
Charleston SC,1956,5,-0.094,-0.116,-0.11,-0.123
Charleston SC,1956,6,-0.14,-0.116,-0.109,-0.122
Charleston SC,1956,7,-0.234,-0.115,-0.109,-0.122
Charleston SC,1956,8,-0.124,-0.115,-0.109,-0.122
Charleston SC,1956,9,-0.152,-0.115,-0.108,-0.121
Charleston SC,1956,10,-0.072,-0.115,-0.108,-0.121
Charleston SC,1956,11,-0.139,-0.114,-0.108,-0.121
Charleston SC,1956,12,-0.256,-0.114,-0.108,-0.121
Charleston SC,1957,1,-0.175,-0.114,-0.107,-0.12
Charleston SC,1957,2,-0.039,-0.113,-0.107,-0.12
Charleston SC,1957,3,0.01,-0.113,-0.107,-0.12
Charleston SC,1957,4,-0.14,-0.113,-0.106,-0.119
Charleston SC,1957,5,-0.061,-0.113,-0.106,-0.119
Charleston SC,1957,6,-0.097,-0.112,-0.106,-0.119
Charleston SC,1957,7,-0.008,-0.112,-0.106,-0.118
Charleston SC,1957,8,0.01,-0.112,-0.105,-0.118
Charleston SC,1957,9,-0.115,-0.111,-0.105,-0.118
Charleston SC,1957,10,-0.054,-0.111,-0.105,-0.118
Charleston SC,1957,11,-0.044,-0.111,-0.104,-0.117
Charleston SC,1957,12,-0.098,-0.111,-0.104,-0.117
Charleston SC,1958,1,-0.047,-0.11,-0.104,-0.117
Charleston SC,1958,2,-0.249,-0.11,-0.104,-0.116
Charleston SC,1958,3,-0.063,-0.11,-0.103,-0.116
Charleston SC,1958,4,-0.03,-0.109,-0.103,-0.116
Charleston SC,1958,5,-0.131,-0.109,-0.103,-0.116
Charleston SC,1958,6,-0.109,-0.109,-0.103,-0.115
Charleston SC,1958,7,-0.164,-0.109,-0.102,-0.115
Charleston SC,1958,8,-0.164,-0.108,-0.102,-0.115
Charleston SC,1958,9,-0.164,-0.108,-0.102,-0.114
Charleston SC,1958,10,-0.051,-0.108,-0.101,-0.114
Charleston SC,1958,11,-0.148,-0.107,-0.101,-0.114
Charleston SC,1958,12,-0.077,-0.107,-0.101,-0.114
Charleston SC,1959,1,-0.123,-0.107,-0.101,-0.113
Charleston SC,1959,2,-0.127,-0.107,-0.1,-0.113
Charleston SC,1959,3,-0.139,-0.106,-0.1,-0.113
Charleston SC,1959,4,-0.146,-0.106,-0.1,-0.112
Charleston SC,1959,5,-0.143,-0.106,-0.099,-0.112
Charleston SC,1959,6,-0.067,-0.105,-0.099,-0.112
Charleston SC,1959,7,-0.057,-0.105,-0.099,-0.111
Charleston SC,1959,8,-0.164,-0.105,-0.099,-0.111
Charleston SC,1959,9,-0.103,-0.105,-0.098,-0.111
Charleston SC,1959,10,-0.103,-0.104,-0.098,-0.111
Charleston SC,1959,11,-0.041,-0.104,-0.098,-0.11
Charleston SC,1959,12,-0.061,-0.104,-0.097,-0.11
Charleston SC,1960,1,0.005,-0.103,-0.097,-0.11
Charleston SC,1960,2,-0.078,-0.103,-0.097,-0.109
Charleston SC,1960,3,-0.093,-0.103,-0.097,-0.109
Charleston SC,1960,4,-0.118,-0.103,-0.096,-0.109
Charleston SC,1960,5,-0.079,-0.102,-0.096,-0.109
Charleston SC,1960,6,-0.033,-0.102,-0.096,-0.108
Charleston SC,1960,7,0.004,-0.102,-0.096,-0.108
Charleston SC,1960,8,-0.057,-0.101,-0.095,-0.108
Charleston SC,1960,9,-0.015,-0.101,-0.095,-0.107
Charleston SC,1960,10,-0.057,-0.101,-0.095,-0.107
Charleston SC,1960,11,-0.151,-0.101,-0.094,-0.107
Charleston SC,1960,12,-0.119,-0.1,-0.094,-0.107
Charleston SC,1961,1,-0.129,-0.1,-0.094,-0.106
Charleston SC,1961,2,-0.145,-0.1,-0.094,-0.106
Charleston SC,1961,3,-0.057,-0.099,-0.093,-0.106
Charleston SC,1961,4,-0.143,-0.099,-0.093,-0.105
Charleston SC,1961,5,-0.076,-0.099,-0.093,-0.105
Charleston SC,1961,6,-0.176,-0.099,-0.092,-0.105
Charleston SC,1961,7,-0.13,-0.098,-0.092,-0.104
Charleston SC,1961,8,-0.115,-0.098,-0.092,-0.104
Charleston SC,1961,9,-0.103,-0.098,-0.092,-0.104
Charleston SC,1961,10,-0.112,-0.097,-0.091,-0.104
Charleston SC,1961,11,-0.026,-0.097,-0.091,-0.103
Charleston SC,1961,12,-0.11,-0.097,-0.091,-0.103
Charleston SC,1962,1,-0.187,-0.097,-0.09,-0.103
Charleston SC,1962,2,-0.008,-0.096,-0.09,-0.102
Charleston SC,1962,3,0.08,-0.096,-0.09,-0.102
Charleston SC,1962,4,-0.158,-0.096,-0.09,-0.102
Charleston SC,1962,5,-0.021,-0.095,-0.089,-0.102
Charleston SC,1962,6,-0.012,-0.095,-0.089,-0.101
Charleston SC,1962,7,0.001,-0.095,-0.089,-0.101
Charleston SC,1962,8,-0.036,-0.095,-0.088,-0.101
Charleston SC,1962,9,-0.067,-0.094,-0.088,-0.1
Charleston SC,1962,10,-0.088,-0.094,-0.088,-0.1
Charleston SC,1962,11,-0.09,-0.094,-0.088,-0.1
Charleston SC,1962,12,-0.071,-0.093,-0.087,-0.1
Charleston SC,1963,1,-0.023,-0.093,-0.087,-0.099
Charleston SC,1963,2,-0.094,-0.093,-0.087,-0.099
Charleston SC,1963,3,-0.218,-0.093,-0.086,-0.099
Charleston SC,1963,4,-0.158,-0.092,-0.086,-0.098
Charleston SC,1963,5,-0.106,-0.092,-0.086,-0.098
Charleston SC,1963,6,-0.152,-0.092,-0.086,-0.098
Charleston SC,1963,7,-0.149,-0.091,-0.085,-0.098
Charleston SC,1963,8,-0.14,-0.091,-0.085,-0.097
Charleston SC,1963,9,-0.036,-0.091,-0.085,-0.097
Charleston SC,1963,10,-0.094,-0.091,-0.084,-0.097
Charleston SC,1963,11,-0.169,-0.09,-0.084,-0.096
Charleston SC,1963,12,-0.174,-0.09,-0.084,-0.096
Charleston SC,1964,1,-0.196,-0.09,-0.084,-0.096
Charleston SC,1964,2,-0.222,-0.089,-0.083,-0.095
Charleston SC,1964,3,-0.169,-0.089,-0.083,-0.095
Charleston SC,1964,4,-0.173,-0.089,-0.083,-0.095
Charleston SC,1964,5,-0.067,-0.089,-0.083,-0.095
Charleston SC,1964,6,-0.106,-0.088,-0.082,-0.094
Charleston SC,1964,7,-0.176,-0.088,-0.082,-0.094
Charleston SC,1964,8,-0.106,-0.088,-0.082,-0.094
Charleston SC,1964,9,-0.036,-0.087,-0.081,-0.093
Charleston SC,1964,10,-0.082,-0.087,-0.081,-0.093
Charleston SC,1964,11,-0.115,-0.087,-0.081,-0.093
Charleston SC,1964,12,-0.125,-0.087,-0.081,-0.093
Charleston SC,1965,1,-0.117,-0.086,-0.08,-0.092
Charleston SC,1965,2,-0.106,-0.086,-0.08,-0.092
Charleston SC,1965,3,-0.142,-0.086,-0.08,-0.092
Charleston SC,1965,4,-0.07,-0.085,-0.079,-0.091
Charleston SC,1965,5,-0.204,-0.085,-0.079,-0.091
Charleston SC,1965,6,-0.192,-0.085,-0.079,-0.091
Charleston SC,1965,7,-0.112,-0.085,-0.079,-0.091
Charleston SC,1965,8,-0.194,-0.084,-0.078,-0.09
Charleston SC,1965,9,-0.088,-0.084,-0.078,-0.09
Charleston SC,1965,10,-0.139,-0.084,-0.078,-0.09
Charleston SC,1965,11,-0.075,-0.083,-0.077,-0.089
Charleston SC,1965,12,-0.083,-0.083,-0.077,-0.089
Charleston SC,1966,1,-0.023,-0.083,-0.077,-0.089
Charleston SC,1966,2,-0.124,-0.083,-0.077,-0.089
Charleston SC,1966,3,-0.078,-0.082,-0.076,-0.088
Charleston SC,1966,4,-0.13,-0.082,-0.076,-0.088
Charleston SC,1966,5,-0.051,-0.082,-0.076,-0.088
Charleston SC,1966,6,-0.039,-0.081,-0.075,-0.087
Charleston SC,1966,7,-0.075,-0.081,-0.075,-0.087
Charleston SC,1966,8,-0.149,-0.081,-0.075,-0.087
Charleston SC,1966,9,-0.158,-0.081,-0.075,-0.087
Charleston SC,1966,10,-0.185,-0.08,-0.074,-0.086
Charleston SC,1966,11,-0.16,-0.08,-0.074,-0.086
Charleston SC,1966,12,-0.055,-0.08,-0.074,-0.086
Charleston SC,1967,1,-0.087,-0.079,-0.073,-0.085
Charleston SC,1967,2,-0.142,-0.079,-0.073,-0.085
Charleston SC,1967,3,-0.151,-0.079,-0.073,-0.085
Charleston SC,1967,4,-0.079,-0.079,-0.073,-0.085
Charleston SC,1967,5,-0.088,-0.078,-0.072,-0.084
Charleston SC,1967,6,0.016,-0.078,-0.072,-0.084
Charleston SC,1967,7,-0.167,-0.078,-0.072,-0.084
Charleston SC,1967,8,-0.112,-0.077,-0.071,-0.083
Charleston SC,1967,9,-0.027,-0.077,-0.071,-0.083
Charleston SC,1967,10,-0.164,-0.077,-0.071,-0.083
Charleston SC,1967,11,-0.124,-0.077,-0.071,-0.083
Charleston SC,1967,12,-0.04,-0.076,-0.07,-0.082
Charleston SC,1968,1,-0.02,-0.076,-0.07,-0.082
Charleston SC,1968,2,0.005,-0.076,-0.07,-0.082
Charleston SC,1968,3,-0.206,-0.075,-0.069,-0.081
Charleston SC,1968,4,-0.097,-0.075,-0.069,-0.081
Charleston SC,1968,5,-0.149,-0.075,-0.069,-0.081
Charleston SC,1968,6,-0.106,-0.075,-0.069,-0.08
Charleston SC,1968,7,-0.109,-0.074,-0.068,-0.08
Charleston SC,1968,8,-0.082,-0.074,-0.068,-0.08
Charleston SC,1968,9,-0.088,-0.074,-0.068,-0.08
Charleston SC,1968,10,-0.103,-0.073,-0.067,-0.079
Charleston SC,1968,11,-0.188,-0.073,-0.067,-0.079
Charleston SC,1968,12,-0.171,-0.073,-0.067,-0.079
Charleston SC,1969,1,-0.123,-0.073,-0.067,-0.078
Charleston SC,1969,2,0.005,-0.072,-0.066,-0.078
Charleston SC,1969,3,-0.099,-0.072,-0.066,-0.078
Charleston SC,1969,4,-0.127,-0.072,-0.066,-0.078
Charleston SC,1969,5,-0.122,-0.071,-0.065,-0.077
Charleston SC,1969,6,-0.07,-0.071,-0.065,-0.077
Charleston SC,1969,7,-0.085,-0.071,-0.065,-0.077
Charleston SC,1969,8,-0.048,-0.071,-0.065,-0.076
Charleston SC,1969,9,-0.042,-0.07,-0.064,-0.076
Charleston SC,1969,10,-0.039,-0.07,-0.064,-0.076
Charleston SC,1969,11,-0.078,-0.07,-0.064,-0.076
Charleston SC,1969,12,-0.089,-0.069,-0.063,-0.075
Charleston SC,1970,1,-0.099,-0.069,-0.063,-0.075
Charleston SC,1970,2,-0.158,-0.069,-0.063,-0.075
Charleston SC,1970,3,-0.09,-0.069,-0.063,-0.074
Charleston SC,1970,4,-0.051,-0.068,-0.062,-0.074
Charleston SC,1970,5,-0.091,-0.068,-0.062,-0.074
Charleston SC,1970,6,-0.039,-0.068,-0.062,-0.074
Charleston SC,1970,7,-0.082,-0.067,-0.061,-0.073
Charleston SC,1970,8,-0.115,-0.067,-0.061,-0.073
Charleston SC,1970,9,-0.115,-0.067,-0.061,-0.073
Charleston SC,1970,10,0.034,-0.067,-0.061,-0.072
Charleston SC,1970,11,-0.06,-0.066,-0.06,-0.072
Charleston SC,1970,12,0.027,-0.066,-0.06,-0.072
Charleston SC,1971,1,-0.068,-0.066,-0.06,-0.072
Charleston SC,1971,2,-0.142,-0.065,-0.059,-0.071
Charleston SC,1971,3,-0.127,-0.065,-0.059,-0.071
Charleston SC,1971,4,-0.109,-0.065,-0.059,-0.071
Charleston SC,1971,5,-0.112,-0.065,-0.059,-0.07
